college id,name,autonomous,constructed_area,evening,girl_exclusive,is_foreign_students_enrolled,no_of_student_hostel,offers_loan,offers_scholarship,staff_quarter_available,student_hostel_available,year_of_establishment,auditorium,cafeteria,common_room,computer_center,conference_hall,connectivity_nkn,connectivity_nmeict,guest_house,gymnasium_fitness_center,health_center,indoor_stadium,laboratory,library,no_of_auditoriums,no_of_cafeteria,no_of_common_rooms,no_of_computer_centers,no_of_conference_halls,no_of_guest_houses,no_of_gymnasim_fitness_centers,no_of_health_centers,no_of_indoor_stadiums,no_of_laboratories,no_of_libraries,no_of_playgrounds,no_of_separate_rooms_for_girls,no_of_theatres,playground,separate_room_for_girls,solar_power_generation,theatre,score
29102, Government College  Ajmer ,false,56644,false,false,false,1,false,true,true,true,1868,true,true,true,true,true,true,true,true,true,true,true,true,true,1,1,1,1,2,1,2,1,1,7,1,2,1,1,true,true,true,true,8.5
28642, Shahid Mangal Pandey Government Mahila Mahavidyalaya  Meerut Mob. No.9412456314 ,false, NA ,false,true,false,0,false,true,false,false,1999,false,false,false,true,false,false,false,false,false,false,false,true,true,0,0,0,1,0,0,0,0,0,1,1,1,0,0,true,false,false,false,2.55
538, Sutex Bank College of Computer Applications & Science and M. G. Shah Institute of Graduation of Medical Technology College (B. Sc.(Medical Technology)) ,false,2147.45,false,false,false,0,false,true,false,false,2000,false,true,false,true,true,false,true,false,false,false,false,true,true,0,1,0,1,1,0,0,0,0,1,1,0,0,0,false,false,false,false,2.55
13844, Armed Force Medical College  Pune ,false,144638.8,false,false,true,2,false,false,true,true,1948,true,true,true,true,true,false,false,true,true,true,true,true,true,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,true,false,true,3.51
30052, Krupajal Engineering College (KEC)  Bhubaneswar ,false,44868,false,false,false,2,false,false,true,true,1999,true,true,true,true,true,false,false,true,true,true,true,true,true,1,1,1,1,1,1,1,1,1,1,1,1,1,0,true,true,true,false,3.07
989, MAHILA ARTS  & COMM. COLLEGE-UNA ,false,920.76,false,true,false,0,false,true,false,false,1993,false,false,true,true,false,false,true,false,false,true,false,true,true,0,0,1,1,0,0,0,1,0,1,1,1,0,0,true,false,false,false,1.77
14606, St.Johns college of Education  Tirunelveli ,false,2014,false,false,false,1,false,true,true,true,2006,true,true,true,true,true,false,false,true,false,true,false,true,true,1,1,1,1,1,1,0,1,0,1,1,1,1,0,true,true,true,false,3.02
18638, Jankidevi Bajaj Science College ,false,6523.17,false,false,false,0,false,true,true,false,1962,true,true,false,true,true,false,false,true,true,false,false,true,true,1,1,0,1,1,1,1,0,0,1,1,1,0,0,true,false,false,false,7.56
30875, St Xaviers College of Arts Science & Commerce  Mapusa ,false,9303,false,false,false,1,false,false,false,true,1963,false,true,true,true,true,false,false,false,true,true,true,true,true,0,1,1,3,1,0,1,1,1,9,1,2,1,0,true,true,true,false,0
35148, Bonnie foi College  Narela Shankari  By-pass Road  Ayodhya Nagar  Bhopal ,false,14680,false,false,false,1,false,true,true,true,1997,true,true,true,true,true,true,false,false,false,false,true,true,true,1,1,4,2,1,0,0,0,1,9,1,1,4,0,true,true,false,false,2.78
44633, Memari College ,false,7319.7,false,false,false,1,false,true,false,true,1981,false,false,true,false,false,true,false,true,true,false,false,true,true,0,0,2,0,0,1,1,0,0,9,1,1,1,0,true,true,true,false,2.884
42686, Gour Mahavidyalaya ,false,33000,false,false,false,1,false,true,false,true,1985,false,false,true,false,false,false,false,false,false,false,false,true,true,0,0,2,0,0,0,0,0,0,6,1,0,1,0,false,true,false,false,0
41106, Kongunadu Arts and Science College ,true,5.47,false,false,false,2,true,true,false,true,1973,true,true,true,true,true,false,false,true,true,true,false,true,true,1,1,1,7,2,2,1,1,0,1,1,1,2,1,true,true,false,true,3.8
36434, Govt. Arts College Thiruvannamalai-606 603 ,false,7122,false,false,false,1,false,true,false,true,1966,true,true,false,true,true,false,false,false,false,false,false,true,true,1,1,0,1,1,0,0,0,0,1,1,1,1,0,true,true,false,false,7
41864, Maharashtra Education Society's Abasaheb Garware College of Commerce  Pune 04 ,false,2863.41,false,false,true,1,false,true,false,true,1967,true,false,true,true,false,false,false,false,true,false,false,true,true,1,0,1,1,0,0,1,0,0,1,1,1,1,0,true,true,true,false,3.39
21152, Hasnath College  No.8/3  Byraveshwara Layout  Hennur Bande  Kalayanagar  Bangalore -43 ,false,18235,false,false,false,1,true,true,false,true,1984,true,true,true,true,true,false,false,false,false,true,false,true,true,1,1,1,1,1,0,0,1,0,1,1,1,1,0,true,true,false,false,2.12
32618, Govt. College  Neemuch ,false,16790,false,false,false,1,false,true,true,true,1958,false,false,true,true,false,false,false,false,true,false,false,true,true,0,0,1,1,0,0,1,0,0,1,1,1,1,0,true,true,false,false,7.6
20831, Mont Fort  College  Old Madrass Road  Bl-38 ,false,36415,false,false,false,2,true,true,true,true,1998,true,true,true,true,true,false,false,true,false,false,false,true,true,1,1,1,1,1,1,0,0,0,1,1,1,1,0,true,true,false,false,3.04
24609, Govt. P.G Degree College  Uttarkashi ,false,9248.36,false,false,false,1,false,true,true,true,1969,true,false,true,true,true,true,true,true,false,false,true,true,true,1,0,1,1,1,1,0,0,1,1,1,1,0,0,true,false,false,false,2.89
43680, NSS Training College  Pandalam ,false,2277.03,false,false,false,1,false,true,false,true,1957,true,false,true,true,true,false,false,false,true,true,false,true,true,2,0,1,1,1,0,1,1,0,1,1,1,1,0,true,true,false,false,8.07
41191, Sadakathullah Appa College  Rahmath Nagar  Palayamkottai  627 011 ,true,10896,true,false,false,2,false,true,false,true,1971,true,true,true,true,true,false,false,false,false,false,true,true,true,1,1,1,1,1,0,0,0,1,1,1,1,1,0,true,true,false,false,3.11
17387, Government Arts College Hassan ,false,125,false,false,false,0,true,true,false,false,1946,true,true,false,true,true,false,false,false,false,false,false,true,true,1,1,0,1,1,0,0,0,0,1,1,1,1,0,true,true,false,false,3.02
10160, KRCES'S GGD ARTS  BMP COMMERCE SVS SCIENCE COLLEGE   BAILHONGAL ,false,5027,false,false,false,2,false,true,false,true,1968,true,true,true,true,true,false,true,false,true,true,true,true,true,1,1,1,1,1,0,1,1,1,1,1,1,1,0,true,true,false,false,2.69
8678, Smt. Veeramma Gangasiri College for Women Gulbarga ,false,10587,false,true,false,1,false,true,false,true,1965,true,true,true,true,false,false,false,false,true,true,false,true,true,1,1,1,1,0,0,1,1,0,1,1,1,0,0,true,false,false,false,3.06
15091, AMAR DEEP DEGREE COLLEGE  JALESAR ROAD FIROZABAD ,false,6243.07,false,false,false,0,false,false,false,false,2002,true,true,true,true,true,false,false,false,false,true,false,true,true,1,1,1,1,1,0,0,1,0,9,1,1,1,0,true,true,false,false,2.64
41133, Nehru Arts and Science College ,false,7152.47,false,false,true,2,true,true,true,true,1998,true,true,true,true,true,false,false,true,true,true,true,true,true,1,1,1,9,1,6,1,1,1,7,1,2,1,1,true,true,false,true,2.75
35702, Karnataka Arts and Commerce College  Dharwad ,false,90,false,false,false,4,false,true,true,true,1917,true,true,true,true,true,false,true,true,true,true,true,true,true,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,true,true,true,2.92
12031, Guru Nanak Girls College  Santpura ,false,15480,false,true,true,3,true,true,false,true,1973,true,true,true,false,true,false,false,true,true,true,false,true,true,1,1,1,0,1,1,1,1,0,9,1,1,1,0,true,true,false,false,7.33
42593, MAHARANI LAL KUNWARI SNATKOTTAR MAHAVIDYALAYA  BALRAMPUR ,false,21310,false,false,false,2,false,true,true,true,1955,true,true,true,true,true,false,false,true,true,true,true,true,true,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,true,true,true,3.25
6720, SMT P R PATEL ARTS COLLEGE PALASAR ,false,2332.77,false,false,false,0,false,true,false,false,1992,false,false,true,true,false,false,false,true,false,true,false,false,true,0,0,1,1,0,1,0,1,0,0,1,1,1,0,true,true,false,false,2.17
28393, Dronacharya G.C ,false, NA ,true,false,false,1,false,true,false,true,1980,true,true,true,true,true,true,false,false,false,false,true,true,true,1,1,1,1,1,0,0,0,1,9,1,1,1,0,true,true,true,false,2.6
23941, Dr. V.S. Krishna Government Degree College ,true,5000,false,false,false,1,false,true,false,true,1968,true,true,false,true,true,false,false,false,true,false,false,true,true,1,1,0,3,1,0,1,0,0,7,1,1,1,0,true,true,false,false,2.96
7135, School of Nursing ,false,1636,false,false,false,1,false,true,false,true,2009,false,false,true,true,false,false,false,false,false,true,true,false,true,0,0,1,1,0,0,0,1,1,0,1,1,1,0,true,true,false,false,0
25903, St.Pious X Degree and P.G College for Women ,false,12140,false,true,false,1,false,false,false,true,1992,true,true,true,true,true,false,false,false,true,true,true,true,true,1,1,1,1,1,0,1,1,1,1,1,1,1,0,true,true,true,false,3.16
11144, Venutai Chavan College  Vidyanagar  KARAD ,false,1876,false,false,false,2,false,false,true,true,1971,true,true,true,true,true,false,false,true,true,true,true,true,true,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,true,false,true,3.02
44788, Chandidas Mahavidyalaya ,false,3500,false,false,false,0,false,true,false,false,1972,false,true,true,true,false,false,false,true,false,false,false,true,true,0,1,2,1,0,1,0,0,0,6,1,1,1,0,true,true,false,false,1.95
7449, Dayanand Commerce College  Latur ,false,4931.16,false,false,false,2,false,true,false,true,1961,true,true,true,true,true,false,false,false,true,true,true,false,true,1,1,1,1,1,0,1,1,1,0,1,1,1,0,true,true,true,false,8.3
30838, Vidya Vikas Mandals Govind Ramnath Kare College of Law  Margao ,false,1725.92,false,false,false,0,false,false,false,false,1979,true,true,true,true,false,false,false,false,false,false,false,false,true,1,1,1,1,0,0,0,0,0,0,1,0,1,0,false,true,false,false,2.63
39047, Tilak TT College for Women  Jaipur ,false,3106.32,false,true,false,1,false,true,false,true,2005,true,true,true,true,true,false,false,true,false,true,true,true,true,1,1,1,1,1,1,0,1,1,1,1,1,1,0,true,true,false,false,3.04
35273, BSSS College  Habibganj  Bhopal ,true,42000,false,false,true,1,false,true,true,true,1972,true,true,true,true,true,false,false,true,true,true,true,true,true,1,1,1,1,3,1,1,1,1,1,1,1,1,1,true,true,false,true,3.01
8816, 250042-SSSVPS'S LATE S.D.PATIL ARTS COM.&LATE M.D.SISODE SCI.COLLEGE SHINDKHEDA ,false,1365,false,false,false,1,false,true,false,true,1970,false,false,true,true,true,false,false,false,true,false,false,true,true,0,0,1,1,1,0,1,0,0,1,1,1,1,0,true,true,false,false,2.14
6719, LAW COLLEGE HIMATNAGAR ,false,225.27,false,false,false,0,false,true,false,false,1989,false,false,true,false,false,false,true,false,false,false,false,false,true,0,0,1,0,0,0,0,0,0,0,1,1,1,0,true,true,false,false,2.2
33664, Nalanda Nritya Kala Mahavidyalaya  Plot A 7/1 N S Road No10 Juhu Vile Parle Development Scheme Vile Parle (West) Mumbai  400 049 ,false,1733,false,false,true,0,false,true,false,false,1973,true,true,true,false,false,false,false,false,true,false,false,false,true,1,1,1,0,0,0,1,0,0,0,1,1,1,0,true,true,false,false,8.3
11721, Mar Thoma College For Women  Perumbavoor 683 542 ,false,75000,false,true,false,1,false,true,false,true,1982,true,true,true,true,true,false,false,false,true,true,false,true,true,1,1,1,1,1,0,1,1,0,4,1,2,1,0,true,true,false,false,2.58
14382, Digvijay Nath P. G. College  Gorakhpur ,false,24459,false,false,false,2,false,true,false,true,1969,true,false,true,true,true,false,false,true,true,true,false,true,true,1,0,1,1,1,1,1,1,0,1,1,1,1,1,true,true,false,true,6
34370, Padmabhushan Vasantdada Patil  Arts & Science College  Patoda. ,false,4092,false,false,false,1,false,true,false,true,1989,true,false,true,true,true,false,false,true,true,true,false,true,true,1,0,1,1,1,1,1,1,0,5,1,1,1,0,true,true,false,false,2.5
20844, The Oxford College of Management   No.32  19th Main Road  17th B Cross  Sector-4  HSR Layout  Bangalore -560 102 ,false,5435,false,false,true,4,true,true,true,true,1974,true,true,true,true,true,false,false,true,true,true,true,true,true,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,true,true,true,3.1
11931, Netaji Nagar College For Women ,false,3168.8,false,true,false,1,false,true,false,true,1986,false,false,true,false,false,false,false,false,false,false,false,true,true,0,0,1,0,0,0,0,0,0,9,1,1,1,0,true,true,false,false,7
35585, JSS Banashankari Arts Commerce & S.K.Gubbi Science College  Vidyagiri Dharwad ,false,52738.65,false,false,false,7,false,true,true,true,1944,true,true,true,true,true,false,false,true,true,true,true,true,true,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,true,false,true,3.01
34888, AMBAH PG COLLEGE   AMBAH ,true,14000,false,false,false,1,false,false,false,true,1959,true,false,true,true,true,true,false,true,false,true,false,true,true,1,0,1,1,1,1,0,1,0,1,1,1,1,1,true,true,false,true,2.31
28532, Arumugam Pillai Seethaiammal College  Tiruppathur ,false,665.1328,false,false,false,0,false,true,true,false,1965,true,true,true,true,true,false,false,true,false,false,true,true,true,1,1,1,1,1,1,0,0,1,1,1,1,1,0,true,true,false,false,2.4
5882, Shri K. K. Arts and Commerce College ,false,2560.5,false,false,false,0,false,true,false,false,1964,false,false,true,false,false,false,false,false,false,false,false,false,true,0,0,1,0,0,0,0,0,0,0,1,1,0,0,true,false,false,false,2.14
17151, Pandu College ,false,4046.86,false,false,false,3,false,true,true,true,1962,true,true,true,true,true,true,true,false,true,false,false,true,true,1,1,1,1,1,0,1,0,0,9,1,1,1,0,true,true,false,false,2.6
21902, S S J Campus  Almora ,true, NA ,false,false,false,5,false,false,true,true,1973,true,true,true,true,true,false,false,true,true,true,false,true,true,1,1,1,1,1,1,1,1,0,6,1,1,1,0,true,true,false,false,10
32757, P.B.N. College ,false,5975.222,false,false,false,0,false,true,false,false,1951,true,true,true,true,false,false,false,false,false,false,true,true,true,1,1,1,1,0,0,0,0,1,1,1,1,1,0,true,true,false,false,7.4
797, J.C.DHANAK ARTS & COMMERCE-BAGASARA ,false,8117.05,false,false,false,0,false,true,false,false,1988,false,false,true,true,false,false,true,false,false,false,false,false,true,0,0,1,1,0,0,0,0,0,0,1,1,1,0,true,true,false,false,2.51
8370, Khowang College P.O. Khowang-785676 ,false,5351212,false,false,false,0,false,true,false,false,1982,true,false,true,true,true,false,false,false,false,false,false,false,true,1,0,1,1,1,0,0,0,0,0,1,1,1,0,true,true,false,false,7
28526, Alagappa Government Arts College  Karaikudi ,false, NA ,false,false,false,0,false,true,false,false,1947,true,true,true,true,false,false,false,false,false,false,false,true,true,1,1,1,1,0,0,0,0,0,1,1,1,1,0,true,true,false,false,2.77
11013, Bhogawati Mahavidyalaya KURUKALI ,false,8850,false,false,false,2,false,true,true,true,1971,true,false,true,true,true,true,false,true,true,true,true,true,true,1,0,1,1,1,1,1,1,1,4,1,1,1,1,true,true,false,true,2
33995, Vidya Prasarak Mandals K G Joshi College of Arts & N G Bedekar College of  Commerce  Chendani Bunder Road  Thane  400 601 ,false,5555.79,false,false,false,0,false,true,false,false,1969,true,true,true,true,true,true,true,false,true,true,true,false,true,1,1,1,1,1,0,1,1,1,0,1,3,1,1,true,true,false,true,3.09
12566, DR. AMBEDKAR RAJKEEYA MAHAVIDYALAYA  UNCHAHAR  ,false,1500,false,false,false,1,false,true,true,true,1978,true,false,false,true,false,false,true,false,false,false,false,true,true,1,0,0,1,0,0,0,0,0,1,1,1,0,0,true,false,false,false,2.81
8906, 200006-DES'S M.D.PALESHA COMMERCE COLLEGE  DHULE. ,false,2984.784,false,false,false,0,false,true,false,false,1984,false,false,true,false,false,false,false,false,false,false,false,true,true,0,0,1,0,0,0,0,0,0,1,1,1,1,0,true,true,false,false,6.9
18693, Mathuradas Mohta Science College  Nagpur ,false,4174.65,false,false,false,0,false,true,true,false,1949,true,true,true,false,false,false,false,false,true,false,false,true,true,2,1,1,0,0,0,1,0,0,6,1,1,1,0,true,true,true,false,2.74
13075, Shri Parshwanath Ummed College  Falna ,false,5135,false,false,false,0,false,true,false,false,1958,true,true,true,true,true,false,false,true,true,false,true,false,true,1,1,1,1,1,1,1,0,1,0,1,5,1,0,true,true,false,false,2.17
44401, R. S. P. COLLEGE  JHARIYA ,false,10115,false,false,false,0,false,false,true,false,1951,false,false,true,true,true,false,false,false,false,false,false,true,true,0,0,1,1,1,0,0,0,0,3,1,1,1,0,true,true,false,false,7.5
17437, Sri  Adichunchanagiri FGC of Arts & Commerce  Nagamangala ,false,9000,false,false,false,0,false,true,false,false,1975,true,false,true,true,true,false,false,true,true,true,false,true,true,1,0,1,1,1,1,1,1,0,1,1,1,1,0,true,true,false,false,2.73
35214, Govt. Sanjay Gandhi Smriti College  Ganjbasoda  Vidisha ,false,2500,false,false,false,0,false,true,false,false,1964,false,false,true,true,true,true,false,false,false,false,false,true,true,0,0,1,1,1,0,0,0,0,4,1,1,1,0,true,true,false,false,6.5
28025, RAO MOHAR SINGH COLLEGE OF EDUCATION ,false,3208,false,false,false,0,false,false,false,false,2006,true,false,true,true,true,false,false,false,false,true,false,true,true,1,0,1,1,1,0,0,1,0,1,1,1,1,0,true,true,false,false,2.71
15554, A.K COLLEGE  SHIKOHABAD (FIROZABAD) ,false,150000,false,false,false,2,false,true,false,true,1947,false,true,true,true,true,false,false,true,true,true,false,true,true,0,1,1,1,1,1,1,1,0,1,1,1,1,0,true,true,false,false,2.771
41339, Pune Zilha Shikshan Mandals Late Shankarrao Bhelke Arts  Science & Commerce College  Nasarapur  Tal. Bhor  Dist. Pune 412213 ,false,1656,false,false,false,0,false,true,false,false,1990,true,false,true,true,true,false,false,false,true,false,true,true,true,1,0,1,1,1,0,1,0,1,1,1,1,1,0,true,true,false,false,6
24159, S.R.V.B.S.J.B.Maharani College ,false,8550,false,false,false,0,false,true,false,false,1967,false,true,true,true,true,false,true,true,true,false,false,true,true,0,1,9,1,1,1,1,0,0,9,1,1,1,0,true,true,false,false,8.24
36542, RAJAPALAYAM RAJU'S COLLEGE ,false,4366,false,false,false,1,false,true,false,true,1973,true,true,true,true,true,false,false,false,false,false,false,true,true,1,1,1,1,1,0,0,0,0,1,1,1,0,0,true,false,false,false,7.76
11117, D.P.Bhosale College  KOREGAON ,false,32718.49,false,false,false,1,false,true,true,true,1968,true,false,true,true,false,false,false,true,true,true,false,true,true,1,0,1,1,0,1,1,1,0,1,1,1,1,0,true,true,false,false,2.61
40928, Govt.College Rourkela ,true,6235,false,false,false,3,false,true,true,true,1961,true,false,true,true,true,false,true,false,false,false,false,true,true,1,0,1,1,1,0,0,0,0,1,1,1,1,0,true,true,false,false,7.1
11140, Raja Shripatrao Bhagawantrao Mahavidyalaya   AUNDH ,false,29104.75,false,false,false,1,false,true,false,true,1994,true,false,true,true,true,false,false,false,true,false,true,true,true,1,0,1,1,1,0,1,0,1,1,1,1,1,0,true,true,false,false,2.33
34047, St Andrews College of Arts Science & Commerce St Domnic Road Bandra West  Mumbai  400 050 ,false,8785.31,false,false,true,0,false,true,false,false,1983,true,true,true,true,true,false,false,false,true,false,false,false,true,1,1,1,1,1,0,1,0,0,0,1,1,1,0,true,true,false,false,3.14
9836, M. Krishana Law College  Hassan ,false,32,false,false,false,1,true,true,false,true,1974,true,true,true,true,true,false,true,true,true,false,false,false,true,1,1,1,1,1,1,1,0,0,0,1,1,1,0,true,true,false,false,7.5
34324, Navgan Shikshan Sanstha's College of Arts and Science  Chousala. ,false,13355,false,false,false,0,false,true,false,false,1994,false,true,true,true,false,false,false,false,false,true,false,true,true,0,1,1,1,0,0,0,1,0,1,1,1,0,0,true,false,false,false,2.17
22139, Government Bikram College of Commerce  Patiala ,false,16745.12,false,false,false,0,false,false,false,false,1945,false,false,true,true,true,false,true,false,true,true,false,true,true,0,0,1,1,1,0,1,1,0,1,1,1,1,0,true,true,false,false,0
11975, Savitri Girls' College ,false,753.12,false,true,false,0,false,true,false,false,1972,true,false,true,false,false,false,false,false,false,false,false,false,true,1,0,1,0,0,0,0,0,0,0,1,0,0,0,false,false,false,false,6.7
11822, Avila College of Education  Edacochin 682 006 ,false,3651.67,false,false,false,0,false,true,false,false,1995,true,false,true,true,true,false,true,false,true,false,false,true,true,1,0,1,1,1,0,1,0,0,1,1,1,1,1,true,true,false,true,2.57
16938, Govt. College  Hebri ,false,5500,false,false,false,0,false,true,false,false,1980,true,false,true,true,false,false,false,false,false,false,false,true,true,1,0,1,1,0,0,0,0,0,1,1,1,0,0,true,false,false,false,6
22452, M.P. College for Women  Mandi- Dabwali ,false,5869,false,true,false,1,false,true,false,true,1968,true,true,true,true,true,false,false,true,false,true,false,true,true,1,1,1,1,1,1,0,1,0,1,1,1,1,0,true,true,false,false,7.5
17409, Govt College Mandya  (Co Ed) ,true, NA ,false,false,false,1,false,true,false,true,1948,true,true,true,true,false,true,false,false,true,true,false,true,true,1,1,1,1,0,0,1,1,0,9,1,1,1,0,true,true,false,false,3.11
15240, SHRI JEE BABA INSTITUTE SAIMARI CHHATA MATHURA ,false,3389.08,false,false,false,2,false,false,true,true,2004,true,true,true,true,true,false,true,true,true,true,false,true,true,1,1,1,1,1,1,1,1,0,1,1,1,1,1,true,true,false,true,2.82
35430, Poona College of Pharmacy  Pune ,false,7986,false,false,true,2,false,false,true,true,1981,true,true,true,true,true,false,false,true,true,true,false,true,true,2,1,3,4,1,1,1,1,0,9,1,1,2,0,true,true,true,false,3.16
10948, Karanjia College  Karanjia ,false,5936.8,false,false,false,5,false,true,true,true,1964,false,true,true,true,false,false,true,false,true,false,true,true,true,0,1,1,1,0,0,1,0,1,1,1,1,1,0,true,true,false,false,2.05
16838, Govt. First Grade College  Belthangady - 574214 ,false,85000,false,false,false,0,false,true,false,false,1983,true,true,true,true,false,true,true,false,true,false,false,false,true,1,1,1,1,0,0,1,0,0,0,1,1,1,0,true,true,false,false,6
7203, Sir P.P. Institute of Science ,false,7603,false,false,false,1,false,true,true,true,1964,true,true,true,true,true,false,false,true,true,true,true,true,true,1,1,1,1,1,1,1,1,1,1,1,1,1,0,true,true,false,false,8.14
14697, Vivekanandha College of Education for Women ,false,5271,false,true,false,1,false,true,true,true,2005,true,true,true,true,true,false,false,true,true,true,true,true,true,1,1,1,1,1,1,1,1,1,1,1,1,1,0,true,true,true,false,2.46
11209, Krishna Mahavidyalaya  RETHARE BK ,false,3787.538,false,false,false,1,false,true,false,true,1978,false,false,true,true,false,false,false,false,true,false,false,true,true,0,0,1,1,0,0,1,0,0,1,1,1,1,0,true,true,false,false,3
45326, NETAJI SUBHAS MAHAVIDYALAYA  COOCHBEHAR ,false,1789,false,false,false,0,false,true,false,false,1985,false,false,true,false,true,false,false,false,false,true,false,true,true,0,0,1,0,1,0,0,1,0,1,1,1,1,0,true,true,false,false,6.6
10925, Rimuli College  Rimuli ,false,30923.53,false,false,false,0,false,true,false,false,1982,false,false,true,true,true,false,true,true,true,false,false,true,true,0,0,1,1,1,1,1,0,0,1,1,1,1,0,true,true,false,false,1.52
131, 037 PARUL INSTITUTE OF ENGG. AND TECH.  LIMDA  VAGHODIA ,true,26205,false,false,false,2,true,true,true,true,2003,true,true,true,true,true,true,true,true,true,true,true,true,true,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,true,false,true,2.69
6990, Government First Grade College  Sira ,false,1789,false,false,false,4,true,true,false,true,1968,true,false,true,false,true,false,true,false,false,false,false,true,true,1,0,1,0,1,0,0,0,0,1,1,1,1,1,true,true,false,true,2.2
18231, Vivekanand Education College  Varora ,false, NA ,false,false,false,0,false,true,false,false,1990,false,false,true,true,true,false,true,false,false,false,false,true,true,0,0,2,1,1,0,0,0,0,6,1,1,1,0,true,true,false,false,7.25
44675, Saldiha College ,false,5555,false,false,false,4,false,false,true,true,1966,false,true,true,true,true,false,false,true,true,false,false,true,true,0,1,1,1,1,1,1,0,0,6,1,1,1,0,true,true,false,false,8.3
632, Shri Ramkrishna Institute of Computer Education & Applied Sciences (M. Sc.) ,false,4554.57,false,false,false,2,false,true,false,true,1999,false,false,true,true,true,false,true,true,false,true,false,true,true,0,0,1,1,1,1,0,1,0,1,1,1,0,0,true,false,false,false,2.67
41104, Kongu Arts and Science College ,false,34109,false,false,false,2,false,true,true,true,1994,true,true,true,true,true,false,false,true,true,true,false,true,true,1,1,1,9,2,1,1,1,0,9,1,1,1,0,true,true,false,false,2.89
11190, Sharadchandra Pawar Mahavidyalaya  LONAND ,false, NA ,false,false,false,0,false,true,false,false,1986,false,true,true,true,true,false,false,false,true,true,false,true,true,0,1,1,1,1,0,1,1,0,5,1,1,1,0,true,true,false,false,2.39
14886, G.E.T. B.Ed  College of Education ,false,16962,false,false,false,0,false,true,false,false,2008,true,true,true,true,true,false,false,true,true,false,false,true,true,1,1,1,1,1,1,1,0,0,1,1,1,1,0,true,true,false,false,2.39
41090, Coimbatore Institute of Management and Technology ,true,8937,false,false,false,2,true,true,false,true,1996,true,true,true,true,true,false,false,true,true,true,true,false,true,2,1,1,3,1,1,1,1,1,0,1,1,1,0,true,true,false,false,3.24
9952, MES'S S S N ARTS & COMM COLLEGE  HUKKERI ,false,2411,false,false,false,1,false,true,false,true,1982,false,true,true,true,true,false,false,false,true,true,false,false,true,0,1,1,1,1,0,1,1,0,0,1,1,1,0,true,true,true,false,2.46
30193, Dairy Science College  Bangalore ,true,25,false,false,false,2,true,true,true,true,1980,true,true,true,true,true,false,false,true,true,true,true,true,true,1,1,1,1,1,1,1,1,1,1,1,1,1,0,true,true,false,false,5
750, ARTS & COMMERCE COLLEGE  MENDARDA ,false,1908,false,false,false,0,false,true,false,false,1993,false,false,false,true,false,true,true,false,false,false,false,true,true,0,0,0,2,0,0,0,0,0,1,1,1,0,0,true,false,false,false,5.52
